x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
5.524967,-4.755861,0.8930,1.0124,1.194258,0.281904,4.6134
5.593296,-4.567705,0.9187,1.0166,1.251902,0.294425,4.5143
5.650430,-4.375856,0.9242,0.9941,1.312264,0.309122,4.4057
5.695600,-4.180848,0.9304,0.9667,1.375947,0.327710,4.2789
5.727901,-3.983308,0.9340,0.9323,1.443887,0.351792,4.1298
5.746236,-3.783998,0.9668,0.9250,1.517296,0.382586,3.9601
5.749290,-3.583887,0.9957,0.9144,1.597611,0.421151,3.7695
5.735515,-3.384260,1.0024,0.8819,1.687204,0.475886,3.5508
5.702867,-3.186890,0.9773,0.8198,1.789051,0.544649,3.3191
5.649027,-2.994301,0.9343,0.7473,1.906379,0.632382,3.0803
5.571458,-2.810115,0.9023,0.6920,2.043233,0.742768,2.8422
5.467696,-2.639471,0.8656,0.6429,2.201798,0.853684,2.6511
5.336740,-2.488869,0.8522,0.6226,2.385225,0.997809,2.4522
5.178900,-2.366974,0.8397,0.6039,2.604672,1.225818,2.2124
4.996595,-2.286398,0.8983,0.6477,2.862066,1.392149,2.0760
4.799236,-2.257995,0.8815,0.6229,-3.140691,1.468744,2.0212
4.602037,-2.286753,0.8890,0.6451,-2.869211,1.298532,2.1496
4.418591,-2.364318,0.8467,0.6452,-2.630009,1.130903,2.3034
4.256691,-2.480644,0.7756,0.6368,-2.422533,0.970008,2.4871
4.119860,-2.625828,0.6833,0.6108,-2.236184,0.912528,2.5642
4.011374,-2.793240,0.6086,0.5904,-2.050426,0.964060,2.4947
3.936665,-2.978031,0.5710,0.5710,-1.901364,0.537097,2.7961
3.881890,-3.170568,0.5629,0.5629,-1.831482,0.164671,3.0691
3.833477,-3.364857,0.5856,0.5856,-1.825108,-0.100949,3.3199
3.781158,-3.558091,0.6003,0.6099,-1.858731,-0.235061,3.5529
3.719812,-3.748646,0.6163,0.6463,-1.907343,-0.250854,3.7715
3.648987,-3.935877,0.6242,0.6763,-1.959504,-0.270590,3.9782
3.568138,-4.118993,0.6191,0.6850,-2.015556,-0.289819,4.1746
3.476819,-4.297112,0.6189,0.6845,-2.074907,-0.303636,4.3622
3.374860,-4.469356,0.6249,0.6799,-2.136629,-0.313583,4.3742
3.262310,-4.634867,0.6360,0.6770,-2.200455,-0.324731,4.2985
3.139259,-4.792721,0.6168,0.6413,-2.266661,-0.337446,4.2167
3.005850,-4.941915,0.6079,0.6166,-2.335586,-0.352004,3.6335
2.862287,-5.081351,0.5769,0.5782,-2.407765,-0.370104,3.4061
2.708820,-5.209787,0.5839,0.5839,-2.504525,-0.599977,3.1623
2.541366,-5.318831,0.6051,0.6245,-2.629515,-0.653969,3.0290
2.361101,-5.405236,0.6080,0.6655,-2.754787,-0.603574,3.1529
2.171719,-5.469398,0.6274,0.7336,-2.871856,-0.570767,3.2422
1.976234,-5.511642,0.6275,0.7836,-2.983588,-0.549496,3.3044
1.777261,-5.532248,0.6394,0.8439,-3.091987,-0.536947,3.3428
1.577181,-5.531454,0.6616,0.9037,3.086118,-0.515804,3.4106
1.378180,-5.510086,0.6829,0.9483,2.985658,-0.490241,3.4984
1.182180,-5.469355,0.7288,0.9981,2.896320,-0.403906,3.7203
0.990088,-5.412942,0.7587,1.0150,2.825172,-0.307656,3.9296
0.801824,-5.344819,0.7374,0.9735,2.770330,-0.240546,4.1284
0.617049,-5.267712,0.7245,0.9307,2.728105,-0.181417,4.3180
0.435186,-5.183944,0.7163,0.8864,2.697363,-0.125723,4.4997
0.255482,-5.095621,0.6978,0.8289,2.677150,-0.076188,4.6743
0.077143,-5.004567,0.6915,0.7800,2.666481,-0.030384,4.8426
-0.100639,-4.912428,0.6917,0.7348,2.664853,0.014124,5.0053
-0.278680,-4.820793,0.6814,0.6759,2.672160,0.058860,5.1628
-0.457785,-4.731265,0.6949,0.6383,2.688714,0.106503,5.3157
-0.638751,-4.645579,0.7399,0.6320,2.715281,0.158918,5.0210
-0.822339,-4.565697,0.7809,0.6250,2.752858,0.216581,4.7057
-1.009198,-4.493852,0.8057,0.6076,2.801801,0.272635,4.5323
-1.199671,-4.432309,0.8386,0.6046,2.860751,0.316784,4.3521
-1.393652,-4.382951,0.8904,0.6215,2.924624,0.321967,4.3169
-1.590401,-4.346177,0.9199,0.6253,2.988921,0.321051,4.3230
-1.789102,-4.322103,0.9363,0.6295,3.052162,0.311384,4.3896
-1.988924,-4.310442,0.9505,0.6495,3.111467,0.281616,4.5684
-2.189103,-4.310050,0.9177,0.6382,-3.119780,0.237597,4.7404
-2.389093,-4.319172,0.9134,0.6622,-3.076282,0.197140,4.9064
-2.588580,-4.336177,0.9133,0.6904,-3.039867,0.166730,5.0670
-2.787397,-4.359830,0.9054,0.7101,-3.008372,0.147947,5.2227
-2.985430,-4.389361,0.8970,0.7369,-2.980878,0.126733,5.3739
-3.182656,-4.423907,0.8789,0.7566,-2.958000,0.101807,5.5209
-3.379141,-4.462466,0.8504,0.7663,-2.939843,0.079574,5.6641
-3.574990,-4.504152,0.7527,0.7037,-2.925986,0.058839,5.8038
-3.770336,-4.548142,0.6437,0.6233,-2.916188,0.039026,5.5771
-3.965334,-4.593658,0.5847,0.5809,-2.915848,-0.035631,4.7559
-4.160649,-4.637781,0.5803,0.5803,-2.940931,-0.215056,4.5193
-4.357617,-4.673448,0.6439,0.6450,-2.993355,-0.309029,4.3148
-4.556393,-4.696879,0.6546,0.6567,-3.059088,-0.348404,4.1250
-4.756295,-4.706416,0.6208,0.6216,-3.132814,-0.389236,3.9262
-4.956307,-4.700390,0.6027,0.6028,3.068289,-0.432339,3.7253
-5.155023,-4.677135,0.5683,0.5683,2.983367,-0.417733,3.7899
-5.351137,-4.637391,0.5498,0.5498,2.902727,-0.389384,3.9254
-5.543583,-4.582516,0.5610,0.5610,2.822462,-0.413981,3.8070
-5.730807,-4.511938,0.5710,0.5710,2.741338,-0.397896,3.8832
-5.911861,-4.426699,0.5571,0.5571,2.661505,-0.401127,3.8675
-6.085495,-4.327244,0.5604,0.5604,2.586496,-0.349361,4.0692
-6.251808,-4.215885,0.5706,0.5706,2.527613,-0.239517,4.2614
-6.412638,-4.096654,0.5962,0.5950,2.483373,-0.202679,4.4454
-6.568501,-3.971000,0.6054,0.6022,2.442845,-0.202316,4.6220
-6.719150,-3.839138,0.6171,0.6182,2.402338,-0.202477,4.7922
-6.864333,-3.701282,0.6277,0.6379,2.361737,-0.203253,4.9565
-7.003790,-3.557637,0.6693,0.6915,2.320938,-0.204467,5.1155
-7.137254,-3.408406,0.7144,0.7517,2.279848,-0.206150,5.2697
-7.264448,-3.253798,0.7135,0.7706,2.238372,-0.208338,5.3665
-7.385087,-3.094022,0.7291,0.8095,2.196416,-0.210941,5.3333
-7.498875,-2.929299,0.7755,0.8847,2.153727,-0.215675,5.2744
-7.605449,-2.759820,0.8266,0.9693,2.109955,-0.221780,5.2013
-7.704398,-2.585780,0.8525,1.0300,2.065281,-0.224690,5.1675
-7.795424,-2.407467,0.8664,1.0810,2.020433,-0.223529,5.1809
-7.878387,-2.225261,0.8736,1.1317,1.975161,-0.228924,4.9048
-7.952917,-2.039449,0.8616,1.1751,1.927172,-0.250722,4.5783
-8.018033,-1.850140,0.8840,1.2599,1.873308,-0.287722,4.1572
-8.072149,-1.657405,0.8764,1.3163,1.810740,-0.337873,3.8451
-8.113128,-1.461453,0.8442,1.3423,1.734367,-0.426167,3.6153
-8.137284,-1.262754,0.8357,1.3809,1.640067,-0.518052,3.3709
-8.140793,-1.062720,0.8231,1.4035,1.527740,-0.607983,2.9342
-8.120098,-0.863850,0.7951,1.3935,1.393972,-0.735030,2.6477
-8.070648,-0.670170,0.7840,1.3828,1.211280,-1.108829,2.3262
-7.980404,-0.492174,0.7408,1.3192,0.989723,-1.132709,2.3015
-7.852935,-0.338646,0.6972,1.2320,0.780495,-0.982163,2.4716
-7.697937,-0.212464,0.6144,1.0901,0.595785,-0.880225,2.6108
-7.523181,-0.115084,0.6015,1.0082,0.445705,-0.628519,2.9012
-7.337584,-0.040299,0.6107,0.9482,0.337247,-0.458414,3.1651
-7.145884,0.017213,0.6147,0.8853,0.256209,-0.352614,3.4086
-6.950583,0.061082,0.6439,0.8561,0.191182,-0.297718,3.6360
-6.753005,0.093253,0.6736,0.8264,0.135640,-0.257567,3.8499
-6.554015,0.115205,0.7023,0.7977,0.088373,-0.214869,4.0525
-6.354252,0.128584,0.7283,0.7717,0.048992,-0.178663,4.2456
-6.154129,0.134812,0.7481,0.7519,0.016246,-0.148516,4.4302
-5.953903,0.135089,0.7458,0.7248,-0.010707,-0.120753,4.6074
-5.753723,0.130525,0.7181,0.6819,-0.032027,-0.092225,4.7781
-5.553657,0.122265,0.7240,0.6760,-0.047593,-0.063259,4.9429
-5.353709,0.111473,0.7173,0.6535,-0.057403,-0.034725,5.1024
-5.153840,0.099290,0.6856,0.6144,-0.061552,-0.006722,5.2570
-4.953987,0.086838,0.6833,0.6167,-0.060080,0.021432,5.4072
-4.754084,0.075244,0.6761,0.6234,-0.053026,0.049023,5.5534
-4.554079,0.065612,0.6541,0.6203,-0.040496,0.076128,5.6958
-4.353955,0.059031,0.6139,0.6000,-0.024634,0.082316,5.8347
-4.153744,0.055748,0.6078,0.6162,-0.011208,0.051791,5.9704
-3.953509,0.054542,0.6323,0.6696,-0.001579,0.044390,6.0000
-3.753270,0.055116,0.6484,0.7209,0.006565,0.036954,6.0000
-3.553041,0.057171,0.6579,0.7710,0.013205,0.029363,6.0000
-3.352827,0.060404,0.6705,0.8295,0.018120,0.019732,6.0000
-3.152627,0.064428,0.6591,0.8678,0.020951,0.008545,6.0000
-2.952434,0.068794,0.6716,0.9284,0.022376,0.005688,6.0000
-2.752247,0.073388,0.6670,0.9611,0.023306,0.003598,6.0000
-2.552062,0.078127,0.6869,1.0131,0.023239,-0.004264,6.0000
-2.351874,0.082694,0.6740,1.0260,0.021821,-0.009904,6.0000
-2.151677,0.086865,0.6609,1.0306,0.019448,-0.013790,6.0000
-1.951469,0.090482,0.6523,1.0305,0.016557,-0.015086,6.0000
-1.751252,0.093495,0.6490,1.0316,0.013217,-0.018271,6.0000
-1.551025,0.095775,0.6190,1.0098,0.009089,-0.022968,6.0000
-1.350789,0.097135,0.6011,0.9989,0.004115,-0.026713,6.0000
-1.150550,0.097423,0.6019,0.9981,-0.001402,-0.028387,6.0000
-0.950312,0.096573,0.6094,0.9906,-0.006934,-0.026871,6.0000
-0.750081,0.094646,0.6227,0.9773,-0.012018,-0.023906,6.0000
-0.549862,0.091760,0.6408,0.9592,-0.016084,-0.016707,6.0000
-0.349653,0.088205,0.6545,0.9320,-0.018746,-0.009881,6.0000
-0.149452,0.084253,0.6789,0.9073,-0.021112,-0.013752,6.0000
0.050738,0.079750,0.6911,0.8591,-0.023323,-0.008329,6.0000
0.250920,0.074914,0.6707,0.7810,-0.023267,0.008889,6.0000
0.451110,0.070433,0.6673,0.7327,-0.020318,0.020567,6.0000
0.651316,0.066777,0.6613,0.6921,-0.015401,0.028546,6.0000
0.851540,0.064266,0.6158,0.6237,-0.008850,0.036890,6.0000
1.051776,0.063233,0.5687,0.5687,0.007177,0.123227,6.0000
1.251931,0.067139,0.5658,0.5658,0.030353,0.108288,6.0000
1.452001,0.075385,0.5979,0.6066,0.039301,-0.018886,6.0000
1.652101,0.082874,0.6177,0.6533,0.035921,-0.014871,6.0000
1.852223,0.089768,0.6324,0.7123,0.033126,-0.013049,6.0000
2.052362,0.096138,0.6512,0.7917,0.029726,-0.020909,6.0000
2.252525,0.101671,0.6652,0.8766,0.024657,-0.029715,6.0000
2.452717,0.106012,0.6622,0.9378,0.020100,-0.015802,6.0000
2.652924,0.109720,0.6617,0.9834,0.019027,0.005082,6.0000
2.853126,0.113631,0.6722,1.0278,0.021130,0.015921,6.0000
3.053314,0.118181,0.6589,1.0392,0.025340,0.026134,6.0000
3.253475,0.123779,0.6261,1.0214,0.031740,0.037790,6.0000
3.453588,0.130890,0.6010,0.9990,0.041296,0.057651,6.0000
3.653602,0.140312,0.6072,0.9928,0.055094,0.080178,6.0000
3.853436,0.152942,0.6370,0.9968,0.073662,0.105300,6.0000
4.052952,0.169782,0.6748,1.0072,0.098213,0.139975,5.8759
4.251908,0.192204,0.6994,1.0006,0.129162,0.169246,5.4913
4.449983,0.221350,0.7202,0.9792,0.165270,0.191556,5.1252
4.646783,0.258065,0.7371,0.9491,0.206713,0.222629,4.8096
4.841736,0.303504,0.7596,0.9255,0.255009,0.260143,4.5262
5.034041,0.359017,0.7676,0.8900,0.311134,0.301056,4.2690
5.222633,0.425993,0.7383,0.8217,0.375937,0.347136,4.0459
5.406098,0.505872,0.6859,0.7379,0.450538,0.399408,3.8430
5.582577,0.600104,0.6215,0.6485,0.535936,0.455653,3.6161
5.749723,0.709957,0.5648,0.5723,0.633008,0.516978,3.3877
5.904623,0.836400,0.4844,0.4844,0.745098,0.607500,3.1427
6.043011,0.980509,0.4614,0.4614,0.876635,0.713818,2.8992
6.159572,1.142698,0.4662,0.4662,1.026722,0.796798,2.7441
6.249030,1.321047,0.4941,0.4941,1.199642,0.948208,2.5155
6.303560,1.512665,0.5518,0.5518,1.416998,1.263372,2.1793
6.309409,1.710535,0.6092,0.5986,1.689640,1.522078,1.9854
6.257058,1.902111,0.6876,0.6487,1.966644,1.316032,2.1352
6.157397,2.074280,0.7511,0.6920,2.209730,1.159060,2.2752
6.021162,2.219650,0.8021,0.7463,2.419860,0.970532,2.4864
5.859432,2.336530,0.8520,0.8301,2.591309,0.759461,2.7890
5.681738,2.427884,0.8478,0.8839,2.724471,0.579180,3.0622
5.494546,2.498220,0.8011,0.9082,2.827221,0.451100,3.3131
5.301690,2.551459,0.7581,0.9419,2.908910,0.366800,3.5464
5.105394,2.590439,0.7204,0.9796,2.976391,0.308277,3.7654
4.907033,2.617257,0.6860,1.0140,3.032968,0.257435,3.9724
4.707524,2.633829,0.6579,1.0488,3.079467,0.207334,4.1691
4.507479,2.642111,0.6487,1.0952,3.116445,0.162163,4.3569
4.307259,2.643897,0.6549,1.1446,-3.137946,0.125511,4.5370
4.107054,2.640651,0.6304,1.1438,-3.116562,0.088102,4.7103
3.906931,2.633874,0.6037,1.1277,-3.103078,0.046588,4.8773
3.706878,2.625231,0.6173,1.1543,-3.095193,0.032173,5.0389
3.506884,2.615299,0.6301,1.1699,-3.089511,0.024576,5.1954
3.306942,2.604383,0.6364,1.1636,-3.085464,0.015852,5.3474
3.107035,2.592832,0.6496,1.1504,-3.083084,0.007917,5.4951
2.907147,2.580964,0.6689,1.1311,-3.082220,0.000712,5.6390
2.707260,2.569068,0.6926,1.1074,-3.082009,0.001396,5.7793
2.507376,2.557116,0.6953,1.0576,-3.081904,-0.000348,5.9162
2.307492,2.545178,0.6997,1.0003,-3.083705,-0.017642,6.0000
2.107568,2.533947,0.7121,0.9400,-3.087566,-0.020921,6.0000
1.907597,2.523552,0.7126,0.8695,-3.090316,-0.006550,6.0000
1.707613,2.513420,0.6886,0.7865,-3.090912,0.000599,6.0000
1.507630,2.503264,0.6395,0.6901,-3.090760,0.000917,6.0000
1.307650,2.493072,0.6165,0.6313,-3.090555,0.001135,6.0000
1.107671,2.482834,0.6174,0.6078,-3.090393,0.000487,6.0000
0.907693,2.472576,0.6622,0.6430,-3.090520,-0.001757,6.0000
0.707712,2.462389,0.7187,0.7061,-3.091107,-0.004113,6.0000
0.507723,2.452366,0.7463,0.7522,-3.092164,-0.006440,6.0000
0.307721,2.442602,0.7534,0.7887,-3.093740,-0.009297,6.0000
0.107701,2.433210,0.7770,0.8542,-3.096175,-0.015033,6.0000
-0.092346,2.424419,0.7795,0.9059,-3.099670,-0.019873,6.0000
-0.292427,2.416425,0.7854,0.9557,-3.103555,-0.018926,6.0000
-0.492536,2.409190,0.7966,1.0034,-3.107419,-0.019675,6.0000
-0.692673,2.402742,0.7589,0.9990,-3.111674,-0.022821,6.0000
-0.892836,2.397210,0.7158,0.9842,-3.116455,-0.024935,6.0000
-1.093025,2.392677,0.7052,0.9948,-3.121471,-0.025156,6.0000
-1.293234,2.389152,0.6994,1.0006,-3.126289,-0.022970,6.0000
-1.493457,2.386548,0.6963,1.0037,-3.130750,-0.021592,6.0000
-1.693689,2.384810,0.6782,0.9931,-3.135087,-0.021727,6.0000
-1.893927,2.383943,0.6478,0.9728,-3.139534,-0.022691,6.0000
-2.094167,2.383986,0.6340,0.9660,3.139142,-0.022339,6.0000
-2.294405,2.384924,0.6526,0.9794,3.135004,-0.018994,6.0000
-2.494638,2.386624,0.6863,0.9959,3.131847,-0.012536,6.0000
-2.694866,2.388827,0.7074,0.9926,3.130172,-0.004202,6.0000
-2.895093,2.391198,0.7067,0.9602,3.129575,-0.001760,6.0000
-3.095318,2.393639,0.7058,0.9115,3.128905,-0.004935,6.0000
-3.295541,2.396279,0.6984,0.8422,3.129298,0.008868,6.0000
-3.495769,2.398563,0.7071,0.7929,3.133317,0.031272,6.0000
-3.696005,2.399593,0.6995,0.7439,3.141246,0.047928,6.0000
-3.896240,2.398702,0.6409,0.6593,-3.131017,0.061167,6.0000
-4.096448,2.395358,0.5835,0.5877,-3.117474,0.074112,6.0000
-4.296583,2.389044,0.5646,0.5646,-3.096067,0.139749,6.0000
-4.496435,2.377136,0.5624,0.5624,-3.073730,0.083381,6.0000
-4.696094,2.361890,0.6247,0.6325,-3.065336,0.000485,6.0000
-4.895752,2.346626,0.7050,0.7343,-3.065588,-0.003007,6.0000
-5.095419,2.331481,0.7182,0.7818,-3.066607,-0.007168,6.0000
-5.295107,2.316624,0.7098,0.8200,-3.068997,-0.016701,6.0000
-5.494844,2.302434,0.7068,0.8724,-3.073470,-0.027981,6.0000
-5.694656,2.289363,0.7202,0.9346,-3.079164,-0.028893,6.0000
-5.894541,2.277449,0.7269,0.9731,-3.084302,-0.022422,6.0000
-6.094478,2.266432,0.7186,0.9814,-3.088359,-0.018098,6.0000
-6.294454,2.256140,0.7143,0.9857,-3.091782,-0.016089,6.0000
-6.494461,2.246492,0.7131,0.9869,-3.094851,-0.014564,6.0000
-6.694496,2.237427,0.7172,0.9828,-3.097631,-0.013210,6.0000
-6.894555,2.228892,0.7284,0.9716,-3.100170,-0.012149,6.0000
-7.094633,2.220843,0.7437,0.9563,-3.101550,-0.001634,6.0000
-7.294715,2.212860,0.7531,0.9469,-3.100478,0.012346,6.0000
-7.494775,2.204382,0.7576,0.9424,-3.096784,0.024543,6.0000
-7.694791,2.194921,0.7624,0.9376,-3.090758,0.035646,6.0000
-7.894734,2.184033,0.7760,0.9368,-3.082489,0.046949,6.0000
-8.094565,2.171266,0.8133,0.9569,-3.071878,0.059033,6.0000
-8.294229,2.156137,0.8376,0.9619,-3.058808,0.071523,6.0000
-8.493655,2.138151,0.8362,0.9375,-3.043227,0.084112,6.0000
-8.692747,2.116810,0.8259,0.8954,-3.025481,0.093150,6.0000
-8.891406,2.091759,0.8413,0.8587,-3.005955,0.101901,6.0000
-9.089511,2.062661,0.8994,0.8453,-2.983861,0.118809,6.0000
-9.286861,2.028861,0.9482,0.8116,-2.957570,0.143843,5.2810
-9.483150,1.989394,0.9729,0.7482,-2.925265,0.178944,4.4898
-9.677886,1.942927,1.0068,0.6932,-2.883041,0.243055,3.7287
-9.870102,1.887056,1.0522,0.6525,-2.823352,0.353863,2.9456
-10.057842,1.817755,1.1267,0.6533,-2.732048,0.560708,2.6600
-10.236559,1.727981,1.2657,0.7381,-2.567859,1.095724,2.3400
-10.391402,1.602192,1.3153,0.7686,-2.334022,1.273435,2.1706
-10.510168,1.441961,1.2865,0.7572,-2.088633,1.214778,2.2224
-10.587705,1.257615,1.2025,0.7239,-1.909354,0.597342,2.5572
-10.642808,1.065268,1.1479,0.7405,-1.810435,0.393868,2.8530
-10.682628,0.869120,1.0825,0.7555,-1.742529,0.285470,3.1210
-10.711192,0.670988,1.0218,0.7782,-1.690848,0.231205,3.3678
-10.730565,0.471733,1.0016,0.8403,-1.647458,0.202453,3.5978
-10.741851,0.271849,0.9686,0.8829,-1.608682,0.185033,3.8139
-10.745729,0.071678,0.9388,0.9143,-1.572381,0.177712,4.0184
-10.742485,-0.128504,0.9267,0.9434,-1.536878,0.177041,4.2129
-10.732152,-0.328447,0.8906,0.9285,-1.501607,0.175392,4.3989
-10.714807,-0.527905,0.8669,0.9129,-1.466831,0.172090,4.5774
-10.690603,-0.726648,0.8665,0.9096,-1.432734,0.168600,4.7491
-10.659706,-0.924462,0.8771,0.9031,-1.399409,0.164372,4.9148
-10.622319,-1.121155,0.8770,0.8726,-1.366936,0.160077,5.0752
-10.578650,-1.316550,0.8897,0.8412,-1.335041,0.158598,5.2306
-10.528800,-1.510460,0.8980,0.7953,-1.303086,0.160679,5.3815
-10.472740,-1.702666,0.9142,0.7552,-1.270557,0.164341,5.5283
-10.410390,-1.892923,0.9467,0.7320,-1.237087,0.170077,5.6714
-10.341600,-2.080946,0.9649,0.6985,-1.202731,0.173198,5.8108
-10.266334,-2.266472,0.9810,0.6696,-1.167626,0.177571,5.8129
-10.184525,-2.449205,1.0034,0.6533,-1.131565,0.182759,5.7297
-10.096086,-2.628824,1.0377,0.6590,-1.095109,0.181515,5.7494
-10.001181,-2.805114,1.0832,0.6854,-1.058962,0.179671,5.7788
-9.899997,-2.977880,1.0854,0.6781,-1.023231,0.177344,5.8166
-9.792744,-3.146950,1.0825,0.6756,-0.988161,0.173060,5.8881
-9.679696,-3.312206,1.0643,0.6672,-0.954019,0.168062,5.9750
-9.561151,-3.473571,1.0306,0.6540,-0.921304,0.158788,6.0000
-9.437535,-3.631090,1.0521,0.7029,-0.890630,0.147663,6.0000
-9.309315,-3.784889,0.9986,0.6832,-0.861851,0.139838,6.0000
-9.176838,-3.935040,0.9631,0.6862,-0.834848,0.129914,6.0000
-9.040500,-4.081696,0.9452,0.7075,-0.809697,0.121324,6.0000
-8.900641,-4.224997,0.9074,0.7124,-0.785900,0.116393,6.0000
-8.757480,-4.365000,0.8700,0.7189,-0.763318,0.109178,6.0000
-8.611294,-4.501840,0.8473,0.7383,-0.742003,0.103743,6.0000
-8.462297,-4.635615,0.8160,0.7472,-0.721644,0.099619,6.0000
-8.310661,-4.766391,0.7457,0.7143,-0.702064,0.095958,6.0000
-8.156541,-4.894230,0.7343,0.7382,-0.683192,0.092555,6.0000
-8.000078,-5.019192,0.7260,0.7631,-0.664999,0.089170,6.0000
-7.841408,-5.141340,0.7201,0.7880,-0.647497,0.085649,6.0000
-7.680668,-5.260749,0.7092,0.8058,-0.630642,0.082709,6.0000
-7.517972,-5.377480,0.6842,0.8025,-0.614305,0.080473,6.0000
-7.353416,-5.491575,0.6649,0.7980,-0.598453,0.077864,6.0000
-7.187102,-5.603090,0.6664,0.8066,-0.583149,0.075004,6.0000
-7.019131,-5.712095,0.6508,0.7923,-0.568517,0.071138,6.0000
-6.849625,-5.818697,0.6595,0.7981,-0.554636,0.067518,6.0000
-6.678693,-5.922997,0.6480,0.7953,-0.541400,0.064691,6.0000
-6.506425,-6.025075,0.6423,0.8078,-0.528395,0.065203,6.0000
-6.332839,-6.124894,0.6453,0.8241,-0.515102,0.067569,6.0000
-6.157918,-6.222356,0.6373,0.8210,-0.501471,0.068585,6.0000
-5.981675,-6.317407,0.6403,0.8179,-0.487707,0.068898,6.0000
-5.804138,-6.410018,0.6477,0.8105,-0.473910,0.068911,6.0000
-5.625339,-6.500170,0.6269,0.7657,-0.460212,0.067909,6.0000
-5.445332,-6.587882,0.6149,0.7222,-0.446490,0.069147,6.0000
-5.264127,-6.673094,0.6236,0.6970,-0.432626,0.069333,6.0000
-5.081757,-6.755782,0.6332,0.6693,-0.418484,0.071924,6.0000
-4.898215,-6.835836,0.6229,0.6350,-0.403848,0.074272,4.6863
-4.713503,-6.913151,0.5671,0.5672,-0.388824,0.075790,4.5121
-4.527639,-6.987654,0.4700,0.4700,-0.349238,0.319878,4.3310
-4.337396,-7.050116,0.4054,0.4054,-0.291711,0.255120,4.5121
-4.144210,-7.102788,0.4001,0.4001,-0.243135,0.230306,4.6862
-3.948802,-7.146503,0.4607,0.4607,-0.200012,0.200584,4.8542
-3.751796,-7.182339,0.5416,0.5416,-0.160473,0.194458,5.0164
-3.553545,-7.210482,0.6121,0.6143,-0.130593,0.104063,5.1736
-3.354749,-7.234488,0.6001,0.6082,-0.118882,0.012915,5.3262
-3.155891,-7.257979,0.6303,0.6562,-0.116464,0.011230,5.4745
-2.956981,-7.281024,0.6515,0.7129,-0.114618,0.007208,5.6189
-2.758038,-7.303781,0.6721,0.7707,-0.113233,0.006629,5.7597
-2.559065,-7.326275,0.6930,0.8106,-0.111532,0.010357,5.8971
-2.360046,-7.348356,0.6805,0.8023,-0.109215,0.012793,6.0000
-2.160970,-7.369926,0.6914,0.8074,-0.106413,0.015193,6.0000
-1.961830,-7.390891,0.6484,0.7550,-0.103147,0.017419,6.0000
-1.762618,-7.411162,0.6831,0.7731,-0.099482,0.019194,6.0000
-1.563330,-7.430666,0.6640,0.7359,-0.095403,0.021543,6.0000
-1.363960,-7.449311,0.6688,0.7275,-0.090776,0.024676,6.0000
-1.164499,-7.466970,0.6194,0.6807,-0.085512,0.027897,6.0000
-0.964944,-7.483515,0.6266,0.6935,-0.079594,0.031218,6.0000
-0.765288,-7.498812,0.6624,0.7359,-0.073041,0.034235,6.0000
-0.565533,-7.512740,0.6483,0.7304,-0.065885,0.037237,6.0000
