x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
3.009164,-4.837433,0.5497,0.6997,-2.290639,-0.464564,2.5412
2.833954,-5.015355,0.5215,0.6573,-2.418240,-0.561193,2.3121
2.635871,-5.167057,0.5212,0.6759,-2.560528,-0.583465,2.2675
2.417843,-5.288612,0.5299,0.7295,-2.700856,-0.545614,2.3449
2.185305,-5.379581,0.5474,0.8047,-2.834647,-0.530041,2.3791
1.942758,-5.439196,0.5462,0.8576,-2.965477,-0.521285,2.3990
1.694449,-5.466933,0.5775,0.9316,-3.094009,-0.511053,2.4229
1.444502,-5.462923,0.6161,0.9886,3.062433,-0.506455,2.4338
1.196961,-5.427470,0.6750,1.0313,2.952446,-0.375696,2.8258
0.953791,-5.368983,0.7424,1.0529,2.872274,-0.266375,3.2382
0.715023,-5.294443,0.7208,0.9700,2.815438,-0.188412,3.6038
0.480008,-5.208734,0.7212,0.8945,2.775931,-0.127571,3.9356
0.247830,-5.115564,0.7153,0.8041,2.750643,-0.074635,4.2416
0.017425,-5.018073,0.7212,0.7208,2.737707,-0.028785,4.5269
-0.212274,-4.918924,0.7435,0.6506,2.736061,0.015632,4.7953
-0.442356,-4.820676,0.7795,0.5920,2.746276,0.066029,4.5606
-0.674019,-4.726245,0.8290,0.5475,2.770270,0.125838,4.0940
-0.908517,-4.639160,0.8918,0.5257,2.809748,0.189927,3.7762
-1.146851,-4.563314,0.9412,0.5050,2.865362,0.255137,3.4291
-1.389468,-4.502821,0.9992,0.5069,2.936056,0.310875,3.1065
-1.636026,-4.461330,1.0548,0.5189,3.015052,0.321821,3.0532
-1.885125,-4.439763,1.0754,0.5208,3.092295,0.296764,3.1795
-2.135190,-4.436702,1.0700,0.5300,-3.125595,0.225921,3.5510
-2.385087,-4.447762,1.0513,0.5443,-3.079065,0.146337,3.8873
-2.634441,-4.467960,1.0392,0.5721,-3.048821,0.095515,4.1968
-2.883250,-4.494111,1.0373,0.6227,-3.029022,0.062780,4.4850
-3.131621,-4.524166,0.9827,0.6389,-3.017832,0.026676,4.7557
-3.379788,-4.555878,0.9453,0.6831,-3.016358,-0.014888,5.0118
-3.628070,-4.586666,0.7828,0.6073,-3.024665,-0.051522,5.2418
-3.876729,-4.614251,0.6122,0.5249,-3.042633,-0.092134,4.6702
-4.125953,-4.636097,0.5525,0.5414,-3.070852,-0.133496,4.2723
-4.375761,-4.649611,0.6167,0.6708,-3.109864,-0.178495,3.9687
-4.625915,-4.651966,0.5930,0.6961,3.122700,-0.226431,3.6399
-4.875794,-4.640163,0.5360,0.6682,3.060154,-0.274030,3.3087
-5.124282,-4.611289,0.5291,0.6709,2.985527,-0.323320,3.0461
-5.369629,-4.562461,0.5002,0.6398,2.899481,-0.365699,2.8642
-5.609490,-4.491464,0.5125,0.6437,2.810562,-0.346417,2.9428
-5.842303,-4.400013,0.5033,0.6149,2.726030,-0.330478,3.0129
-6.066777,-4.289682,0.5055,0.5903,2.645633,-0.313242,3.0947
-6.281940,-4.162140,0.5623,0.6148,2.570136,-0.291148,3.2100
-6.487268,-4.019295,0.5839,0.6111,2.499394,-0.275089,3.3024
-6.682303,-3.862682,0.6080,0.6219,2.432067,-0.263754,3.3726
-6.866600,-3.693561,0.6200,0.6388,2.367271,-0.254789,3.4314
-7.039763,-3.513054,0.6658,0.6996,2.304566,-0.246988,3.4852
-7.201461,-3.322207,0.7138,0.7735,2.243650,-0.240451,3.5322
-7.351404,-3.121991,0.7007,0.7979,2.184182,-0.235383,3.5700
-7.489315,-2.913306,0.7415,0.8855,2.125605,-0.233313,3.5858
-7.614826,-2.696940,0.8080,1.0084,2.067393,-0.232454,3.5925
-7.727561,-2.473650,0.8315,1.0917,2.010512,-0.222662,3.6706
-7.827699,-2.244435,0.8408,1.1666,1.955215,-0.219763,3.6947
-7.915097,-2.010078,0.8220,1.2291,1.896807,-0.247629,3.4806
-7.987824,-1.770796,0.8254,1.3238,1.827969,-0.303478,3.1441
-8.042210,-1.526754,0.8049,1.3914,1.743063,-0.376822,2.8216
-8.073430,-1.278783,0.7752,1.4349,1.636941,-0.474518,2.5144
-8.075184,-1.028961,0.7463,1.4568,1.493815,-0.677398,2.1045
-8.035166,-0.782714,0.7258,1.4596,1.282584,-1.034936,1.7026
-7.934646,-0.554918,0.6897,1.4133,1.001174,-1.265153,1.5399
-7.770089,-0.368812,0.5841,1.2627,0.711894,-1.097603,1.6532
-7.561050,-0.232569,0.5153,1.1195,0.498557,-0.636312,2.1713
-7.332948,-0.130820,0.5045,1.0190,0.366797,-0.423265,2.6623
-7.095171,-0.053587,0.5391,0.9609,0.278252,-0.286670,3.0964
-6.852391,0.006458,0.5871,0.9129,0.214056,-0.227233,3.4769
-6.606564,0.052630,0.6376,0.8624,0.162617,-0.184320,3.8197
-6.358852,0.087431,0.6872,0.8128,0.121626,-0.143548,4.1342
-6.110035,0.113320,0.7292,0.7708,0.088950,-0.117756,4.4264
-5.860558,0.131871,0.7247,0.6989,0.061617,-0.100798,4.7005
-5.610687,0.144127,0.7414,0.6586,0.038877,-0.081021,4.9595
-5.360614,0.151317,0.7641,0.6220,0.021323,-0.059317,5.2056
-5.110458,0.154795,0.7533,0.5664,0.008476,-0.043392,5.4406
-4.860277,0.155558,0.7546,0.5454,-0.000354,-0.027198,5.6658
-4.610095,0.154618,0.7463,0.5346,-0.004968,-0.009687,5.8825
-4.359915,0.153072,0.7088,0.5066,-0.005193,0.007889,6.0914
-4.109733,0.152020,0.7144,0.5357,-0.002874,0.010647,6.2934
-3.859549,0.151634,0.7427,0.6027,-0.000493,0.008389,6.4892
-3.609364,0.151773,0.7408,0.6527,0.001243,0.005489,6.6792
-3.359180,0.152256,0.7531,0.7285,0.002085,0.001245,6.8639
-3.108996,0.152817,0.7660,0.8149,0.001569,-0.005373,7.0438
-2.858812,0.153041,0.7442,0.8558,-0.000068,-0.007711,7.2192
-2.608628,0.152783,0.7571,0.9236,-0.002437,-0.011230,7.3904
-2.358445,0.151822,0.7435,0.9565,-0.005647,-0.014435,7.5578
-2.108268,0.149957,0.7113,0.9593,-0.009177,-0.013782,7.7215
-1.858098,0.147230,0.7127,0.9814,-0.012675,-0.014178,7.8819
-1.607940,0.143615,0.6717,0.9635,-0.016763,-0.018508,8.0000
-1.357801,0.138842,0.6441,0.9593,-0.021678,-0.020783,8.0000
-1.107691,0.132769,0.6382,0.9618,-0.026865,-0.020679,8.0000
-0.857615,0.125402,0.6441,0.9559,-0.031842,-0.019105,8.0000
-0.607577,0.116839,0.6590,0.9410,-0.036104,-0.014966,8.0000
-0.357573,0.107340,0.6591,0.9016,-0.039251,-0.010197,8.0000
-0.107594,0.097204,0.7035,0.8942,-0.042133,-0.012839,8.0000
0.142351,0.086265,0.6923,0.8137,-0.044229,-0.003920,8.0000
0.392285,0.075080,0.6687,0.7383,-0.044054,0.005322,8.0000
0.642234,0.064229,0.6672,0.7031,-0.042078,0.010472,8.0000
0.892211,0.054032,0.5892,0.6128,-0.038875,0.015137,8.0000
1.142224,0.044782,0.5349,0.5720,-0.034535,0.019558,8.0000
1.392280,0.036755,0.5299,0.6053,-0.029157,0.023430,8.0000
1.642378,0.030194,0.5732,0.7102,-0.022922,0.026415,8.0000
1.892514,0.025287,0.5834,0.8034,-0.017003,0.020901,8.0000
2.142672,0.021687,0.5801,0.9035,-0.014825,-0.003484,8.0000
2.392828,0.017869,0.5770,1.0070,-0.013597,0.013300,7.1419
2.642994,0.014884,0.5537,1.0597,-0.005669,0.050077,6.4132
2.893176,0.015032,0.5657,1.1258,0.008752,0.065213,5.8564
3.143322,0.019263,0.5527,1.1439,0.027296,0.083043,5.5322
3.393326,0.028688,0.5017,1.1015,0.050492,0.102412,5.1058
3.643006,0.044514,0.5109,1.0892,0.077957,0.117181,4.6981
3.892119,0.067651,0.5559,1.0850,0.110422,0.142411,4.4238
4.140249,0.099645,0.6099,1.0884,0.150209,0.175762,4.1314
4.386727,0.142510,0.6449,1.0551,0.195923,0.189845,3.9752
4.630886,0.197021,0.6702,0.9991,0.246729,0.216564,3.7219
4.871719,0.264660,0.7225,0.9729,0.305585,0.254369,3.4342
5.107733,0.347450,0.7207,0.8972,0.374830,0.299922,3.1627
5.336841,0.447653,0.7043,0.8172,0.456600,0.355050,2.9068
5.556119,0.567707,0.6427,0.7050,0.553269,0.419913,2.6729
5.761574,0.709973,0.5464,0.5690,0.667015,0.492974,2.4669
5.947979,0.876261,0.4751,0.4784,0.799444,0.571333,2.2915
6.108882,1.067177,0.4595,0.4595,0.968732,0.794970,1.9426
6.229111,1.285375,0.4981,0.4901,1.223375,1.288579,1.5258
6.275891,1.528389,0.5839,0.5249,1.537044,1.285834,1.5275
6.245638,1.774849,0.6897,0.5651,1.841814,1.218593,1.5690
6.144248,2.002173,0.7898,0.6212,2.140937,1.230992,1.5611
5.979732,2.189572,0.8680,0.7065,2.411212,0.972064,1.7568
5.775099,2.332785,0.9026,0.8075,2.610152,0.636916,2.1703
5.550275,2.442029,0.8533,0.8628,2.743431,0.434124,2.6288
5.314839,2.526383,0.7836,0.9164,2.836955,0.315409,3.0678
5.073432,2.591961,0.7188,0.9812,2.907695,0.250821,3.4515
4.828362,2.642290,0.6565,1.0435,2.965850,0.214444,3.7403
4.580949,2.679413,0.6007,1.1064,3.011751,0.152671,4.0610
4.332308,2.707063,0.5912,1.2030,3.050447,0.156774,4.3581
4.082775,2.724945,0.5404,1.2236,3.089435,0.155013,4.3992
3.832733,2.733143,0.5020,1.2353,3.122181,0.106832,4.6749
3.582558,2.734657,0.5130,1.2852,-3.135700,0.095484,4.9353
3.332416,2.730195,0.5104,1.2896,-3.113452,0.082388,5.1825
3.082419,2.720579,0.5222,1.2778,-3.095618,0.060191,5.4185
2.832594,2.707200,0.5467,1.2533,-3.082591,0.043953,5.6447
2.582932,2.691074,0.5718,1.2125,-3.072122,0.039745,5.8621
2.333440,2.672467,0.5700,1.1300,-3.066022,0.009019,6.0717
2.083991,2.653297,0.6103,1.0689,-3.066097,-0.009622,6.2744
1.834497,2.634727,0.5965,0.9588,-3.066073,0.009813,6.4707
1.585049,2.615545,0.5423,0.8256,-3.063021,0.014591,6.6612
1.335673,2.595453,0.5206,0.7410,-3.060059,0.009089,6.8464
1.086343,2.574793,0.5227,0.6963,-3.058280,0.005125,7.0267
0.837039,2.553814,0.5853,0.7352,-3.057448,0.001531,7.2026
0.587744,2.532739,0.6719,0.8203,-3.057587,-0.002645,7.3742
0.338435,2.511830,0.6702,0.8333,-3.058793,-0.006998,7.5419
0.089089,2.491357,0.7027,0.8997,-3.061485,-0.014520,7.7060
-0.160329,2.471789,0.7298,0.9728,-3.065511,-0.017664,7.8667
-0.409831,2.453324,0.7629,1.0371,-3.069831,-0.016870,8.0000
-0.659409,2.435913,0.7479,1.0472,-3.074505,-0.020499,8.0000
-0.909073,2.419781,0.6916,1.0084,-3.080001,-0.023429,8.0000
-1.158826,2.405114,0.6887,1.0113,-3.085979,-0.024361,8.0000
-1.408665,2.391968,0.6929,1.0071,-3.092066,-0.024302,8.0000
-1.658579,2.380342,0.6926,0.9967,-3.098042,-0.023468,8.0000
-1.908557,2.370184,0.6512,0.9488,-3.103954,-0.023799,8.0000
-2.158590,2.361514,0.6579,0.9455,-3.110116,-0.025458,8.0000
-2.408674,2.354437,0.6908,0.9463,-3.116445,-0.025136,8.0000
-2.658798,2.348932,0.7442,0.9558,-3.121976,-0.019083,8.0000
-2.908945,2.344622,0.7629,0.9199,-3.126540,-0.017405,8.0000
-3.159108,2.341401,0.7496,0.8330,-3.130705,-0.015888,8.0000
-3.409283,2.339174,0.7529,0.7465,-3.132563,0.001033,8.0000
-3.659457,2.336883,0.7742,0.6995,-3.131290,0.009147,8.0000
-3.909625,2.334019,0.7181,0.6058,-3.128721,0.011387,8.0000
-4.159784,2.330442,0.6383,0.5133,-3.125513,0.014262,8.0000
-4.409928,2.325973,0.6209,0.5065,-3.121721,0.016050,8.0000
-4.660053,2.320500,0.6451,0.5626,-3.117937,0.014197,8.0000
-4.910156,2.314138,0.7257,0.6948,-3.114682,0.011828,8.0000
-5.160240,2.307036,0.7368,0.7757,-3.112382,0.006559,8.0000
-5.410311,2.299524,0.7233,0.8468,-3.112383,-0.006568,8.0000
-5.660395,2.292423,0.7047,0.9138,-3.114918,-0.013694,8.0000
-5.910501,2.286178,0.7165,0.9835,-3.116982,-0.002810,8.0000
-6.160612,2.280110,0.6997,1.0003,-3.117066,0.002137,8.0000
-6.410720,2.273907,0.6899,1.0101,-3.116287,0.004095,8.0000
-6.660821,2.267449,0.6879,1.0121,-3.114874,0.007202,8.0000
-6.910910,2.260539,0.6973,1.0027,-3.112526,0.011567,8.0000
-7.160978,2.252907,0.7124,0.9876,-3.108293,0.022271,8.0000
-7.410998,2.243881,0.7202,0.9798,-3.100870,0.037074,7.3483
-7.660922,2.232536,0.7257,0.9743,-3.090014,0.049711,6.7357
-7.910683,2.218085,0.7447,0.9742,-3.076137,0.061232,6.2382
-8.160192,2.199809,0.7868,0.9908,-3.059182,0.074321,5.9403
-8.409314,2.176899,0.8066,0.9797,-3.038821,0.088465,5.7258
-8.657864,2.148482,0.8028,0.9330,-3.015367,0.099065,5.3842
-8.905633,2.113916,0.8254,0.8864,-2.989754,0.105733,4.8410
-9.152396,2.072811,0.8935,0.8551,-2.960890,0.125074,4.2327
-9.397741,2.024010,0.9495,0.7973,-2.924900,0.162761,3.5891
-9.640874,1.965272,0.9852,0.7148,-2.875524,0.232320,3.0846
-9.880119,1.892547,1.0559,0.6719,-2.799023,0.380709,2.6485
-10.111176,1.797549,1.1692,0.6898,-2.669177,0.664272,2.1251
-10.323075,1.666193,1.2995,0.7623,-2.438236,1.218527,1.5691
-10.486413,1.479331,1.3050,0.7712,-2.144339,1.181529,1.5934
-10.590255,1.252587,1.2213,0.7510,-1.922938,0.622016,2.1961
-10.658093,1.012123,1.1270,0.7484,-1.799053,0.374293,2.7058
-10.703246,0.766199,1.0458,0.7722,-1.719919,0.259809,3.1340
-10.732359,0.517800,1.0201,0.8518,-1.661417,0.208407,3.5104
-10.748499,0.268199,0.9589,0.8872,-1.612271,0.184787,3.8502
-10.753095,0.018111,0.9366,0.9401,-1.566949,0.177754,4.1082
-10.746575,-0.231937,0.8946,0.9409,-1.522661,0.176510,4.1226
-10.729029,-0.481454,0.8649,0.9289,-1.478973,0.172944,4.1649
-10.700714,-0.729983,0.8661,0.9297,-1.436277,0.168570,4.2186
-10.661950,-0.977100,0.8612,0.9033,-1.394781,0.163337,4.2857
-10.613129,-1.222431,0.8787,0.8775,-1.354515,0.158711,4.3477
-10.554611,-1.465633,0.8868,0.8245,-1.314884,0.158266,4.3538
-10.486517,-1.706329,0.9104,0.7806,-1.274841,0.162001,4.3033
-10.408732,-1.944068,0.9359,0.7390,-1.233725,0.166852,4.2403
-10.321098,-2.178355,0.9452,0.6898,-1.191335,0.172205,4.1739
-10.223460,-2.408654,0.9891,0.6843,-1.147714,0.176704,4.1204
-10.115744,-2.634418,1.0316,0.6935,-1.103481,0.177102,4.1158
-9.998136,-2.855199,1.0684,0.7113,-1.059506,0.174626,4.1448
-9.870998,-3.070643,1.0835,0.7231,-1.016224,0.171544,4.1819
-9.734733,-3.280445,1.0261,0.6763,-0.973588,0.169439,4.2078
-9.589699,-3.484291,1.0007,0.6809,-0.932599,0.158362,4.3525
-9.436707,-3.682235,1.0173,0.7379,-0.895033,0.142048,4.5956
-9.276781,-3.874619,0.9532,0.7237,-0.860799,0.131697,4.7728
-9.110606,-4.061632,0.9242,0.7485,-0.828951,0.122961,4.9394
-8.938759,-4.243446,0.8593,0.7416,-0.799041,0.116194,5.0812
-8.761700,-4.420190,0.8202,0.7621,-0.770822,0.109440,5.2357
-8.579869,-4.592022,0.7761,0.7753,-0.744091,0.104283,5.3636
-8.393618,-4.759054,0.7348,0.7874,-0.718504,0.100299,5.4691
-8.203234,-4.921361,0.6872,0.7890,-0.693856,0.096762,5.5681
-8.008977,-5.079014,0.6767,0.8236,-0.670098,0.093191,5.6738
-7.811097,-5.232096,0.6555,0.8437,-0.647213,0.089779,5.7806
-7.609830,-5.380695,0.6191,0.8423,-0.624953,0.088188,5.8325
-7.405333,-5.524819,0.6224,0.8671,-0.603122,0.086352,5.8942
-7.197771,-5.664492,0.6131,0.8681,-0.581918,0.083171,6.0059
-6.987348,-5.799817,0.5973,0.8526,-0.561754,0.078042,6.2001
-6.774322,-5.931009,0.6248,0.8799,-0.542617,0.074950,6.3267
-6.558873,-6.058185,0.5756,0.8481,-0.523661,0.076601,6.2581
-6.341028,-6.181208,0.5950,0.8806,-0.503877,0.081565,6.0647
-6.120717,-6.299761,0.5878,0.8709,-0.483204,0.083713,5.9864
-5.897974,-6.413674,0.6032,0.8661,-0.462149,0.084619,5.9542
-5.672869,-6.522847,0.5929,0.8193,-0.440978,0.084647,5.9533
-5.445503,-6.627229,0.5856,0.7612,-0.419680,0.085628,5.9191
-5.215953,-6.726718,0.6233,0.7414,-0.397813,0.089197,5.7994
-4.984240,-6.821060,0.5915,0.6535,-0.374614,0.096285,5.5819
-4.750322,-6.909795,0.5845,0.6081,-0.349787,0.102206,4.0276
-4.514212,-6.992520,0.4630,0.4630,-0.323210,0.110295,3.7040
-4.275920,-7.068698,0.3812,0.3812,-0.275992,0.267435,3.3493
-4.033061,-7.128792,0.4512,0.4516,-0.232883,0.077454,3.7040
-3.789083,-7.184169,0.5029,0.5195,-0.214296,0.071141,4.0276
-3.544158,-7.235196,0.5903,0.6395,-0.197343,0.064399,4.3270
-3.298443,-7.282270,0.5690,0.6628,-0.182056,0.057806,4.6071
-3.052072,-7.325787,0.5880,0.7402,-0.169208,0.044910,4.8710
-2.805228,-7.366532,0.5985,0.8258,-0.159213,0.034990,5.1214
-2.558036,-7.405115,0.6154,0.8898,-0.149004,0.046627,5.3601
-2.310412,-7.440812,0.6022,0.8955,-0.137124,0.048347,5.5886
-2.062374,-7.473511,0.5822,0.8793,-0.124873,0.049593,5.8081
-1.813950,-7.503131,0.5847,0.8714,-0.112423,0.049936,6.0196
-1.565175,-7.529644,0.5634,0.8322,-0.099908,0.050110,6.2240
-1.316088,-7.553037,0.5222,0.7778,-0.086835,0.054403,6.4218
-1.066704,-7.573038,0.5209,0.7802,-0.072462,0.060501,6.6137
-0.817046,-7.589262,0.5595,0.8200,-0.056635,0.066029,6.6273
-0.567155,-7.601360,0.5592,0.8187,-0.039487,0.071061,6.4358
-0.317087,-7.609015,0.5220,0.7780,-0.020957,0.077086,6.2384
-0.066919,-7.611845,0.5274,0.7732,-0.001099,0.081673,6.0607
0.183255,-7.609564,0.5884,0.8100,0.019893,0.086151,5.9011
